Mouse5A.DTT29	Mouse5A.FP28	Mouse6A.DTT35	Mouse1B.DTT15	Mouse1B.DTT18	Mouse3A.FP16	Mouse5A.FP26	Mouse7A.FP40	Mouse1A.FP05	Mouse6A.FP32	Mouse3A.FP17	Mouse7A.FP38	Mouse1A.FP02	Mouse5A.DTT27	Mouse2A.FP11	Mouse3A.FP18	Mouse4A.DTT19	Mouse5A.DTT30	Mouse5A.DTT28	Mouse6A.FP31	Mouse4A.FP22	Mouse1A.FP03	Mouse4A.FP23	Mouse1A.FP01	Mouse6A.FP35	Mouse7A.DTT38	Mouse7A.DTT41	Mouse4A.DTT22	Mouse2A.FP07	Mouse3A.FP13	Mouse1A.FP06	Mouse6A.DTT31	Mouse7A.DTT42	Mouse1B.DTT16	Mouse1A.FP04	Mouse2A.FP12	Mouse2A.FP10	Mouse7A.FP42	Mouse7A.FP41	Mouse1B.DTT14	Mouse3A.FP15	Mouse4A.FP20	Mouse1B.DTT13	Mouse6A.DTT34	Mouse5A.FP29	Mouse6A.FP34	Mouse6A.FP36	Mouse2A.FP09	Mouse5A.DTT26	Mouse5A.FP25	Mouse5A.FP30	Mouse7A.FP39	Mouse4A.FP24	Mouse4A.DTT21	Mouse4A.DTT24	Mouse1B.DTT17	Mouse3A.FP14	Mouse4A.FP21	Mouse2A.FP08	Mouse5A.DTT25	Mouse7A.DTT39	Mouse4A.DTT20	Mouse6A.DTT32	Mouse6A.DTT33	Mouse6A.DTT36	Mouse4A.DTT23	Mouse7A.FP37	Mouse7A.DTT37	Mouse6A.FP33	Mouse4A.FP19	Mouse7A.DTT40	Mouse5A.FP27	Mouse9A.DTT98	Mouse10A.DTT109	Mouse9A.DTT100	Mouse10A.FP110	Mouse9A.DTT101	Mouse10A.FP109	Mouse10A.DTT110	Mouse9A.DTT99	Mouse9A.DTT97	Mouse10A.FP111	Mouse8A.DTT90	Mouse9A.FP97	Mouse9A.FP98	Mouse10A.DTT111	Mouse10A.DTT113	Mouse8A.FP87	Mouse9A.DTT102	Mouse10A.DTT112	Mouse8A.FP85	Mouse10A.DTT114	Mouse10A.FP113	Mouse9A.FP102	Mouse8A.DTT85	Mouse8A.DTT86	Mouse9A.FP101	Mouse10A.FP112	Mouse8A.FP90	Mouse10A.FP114	Mouse8A.FP86	Mouse8A.DTT88	Mouse9A.FP99	Mouse8A.DTT89	Mouse8A.FP89	Mouse8A.DTT87	Mouse9A.FP100	Mouse8A.FP88
0	0	0	15	0	0	0	0	0	13	0	0	102	17	0	0	0	0	0	26	0	0	0	81	0	23	0	0	0	0	0	28	17	0	0	0	0	0	0	1	0	0	19	0	0	0	0	0	1	0	0	11	0	0	10	0	0	19	0	14	20	0	0	15	0	0	0	22	30	0	0	0	1	1	0	2	0	1	1	1	1	2	1	1	1	4	0	8	0	4	21	6	1	1	10	7	0	8	1	1	19	1	1	0	6	6	0	1
4	0	12	9	8	4	0	5	38	21	3	7	8	0	0	4	0	0	0	16	0	42	0	7	6	3	0	0	1	10	0	95	5	0	0	5	3	0	0	5	9	0	144	2	0	4	0	0	0	0	3	1	0	0	3	8	5	0	0	0	6	1	18	18	3	0	14	33	24	0	0	4	41	96	2	7	12	6	4	37	13	13	17	65	54	4	0	0	21	4	0	5	0	8	7	0	17	2	0	0	0	0	56	3	0	2	4	2
0	0	0	15	2	0	0	0	0	4	0	0	20	4	0	0	7	0	3	4	0	0	0	15	0	0	0	0	9	11	0	5	3	0	3	0	0	0	0	19	11	0	0	0	2	0	0	7	0	0	0	9	0	6	5	3	6	10	7	5	8	0	0	0	0	0	0	0	0	11	0	0	57	1	0	2	0	27	1	21	14	2	4	4	4	12	0	5	0	0	22	0	0	0	7	7	0	9	0	0	22	0	1	0	4	2	0	0
0	0	0	13	5	0	5	26	0	26	15	15	93	9	0	25	32	0	0	33	0	0	0	54	10	23	0	0	16	0	0	39	5	0	5	6	4	0	0	9	0	17	9	0	9	4	0	42	0	0	0	13	0	19	0	0	0	32	23	8	35	36	47	25	0	0	0	13	38	45	9	0	24	16	0	13	0	26	51	10	15	55	0	5	4	64	0	18	0	10	41	13	0	0	20	15	2	92	0	10	26	0	5	0	7	11	0	0
0	0	0	35	0	0	8	0	2	27	0	8	19	38	0	2	19	0	4	16	0	0	0	10	0	9	0	0	13	27	0	27	2	0	0	0	0	2	5	18	23	16	24	0	15	0	0	50	49	17	0	14	0	20	0	0	21	15	13	13	20	11	34	30	0	0	9	19	36	9	0	0	43	5	0	12	0	31	10	34	28	20	0	119	29	18	0	15	0	3	29	5	0	5	17	17	0	8	0	0	46	0	15	0	3	6	0	0
0	0	0	9	5	0	0	0	0	3	0	0	4	0	0	0	4	0	3	0	0	0	0	7	0	0	0	0	4	0	0	0	3	0	0	0	0	0	0	8	0	3	6	0	0	0	0	6	0	0	0	0	0	0	7	0	0	14	5	0	10	4	0	0	0	0	0	0	3	9	0	0	62	1	0	0	3	0	3	8	8	0	0	3	1	2	0	4	0	3	3	2	0	9	4	3	4	3	0	0	1	0	4	0	0	1	2	0
0	0	0	15	0	10	0	0	0	8	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	19	0	5	0	0	0	0	0	0	0	9	28	0	16	0	0	15	14	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	5	0	7	0	0	0	7	0	0	6	2	1	1	1	25	4	1	7	1	2	1	16	6	8	1	1	22	1	1	1	12	25	1	9	69	3	1	3	1	2	1	1	1	1	14	4
3	0	5	7	0	0	12	17	5	26	3	70	19	36	0	3	266	0	68	27	0	25	0	24	0	59	11	0	0	6	0	32	4	0	0	0	0	0	7	19	8	215	8	3	6	0	0	6	47	0	0	56	4	132	48	4	0	175	7	61	49	169	39	0	6	8	26	33	10	89	13	0	28	6	6	6	6	8	8	3	6	88	24	14	7	11	3	19	5	7	31	13	1	18	1	2	2	109	2	2	10	2	150	3	5	1	8	0
47	46	45	19	5	19	11	31	151	20	15	12	186	65	101	0	25	58	25	18	0	289	16	90	108	29	9	10	68	21	200	28	0	7	177	93	79	29	30	20	31	0	18	1	26	49	79	27	52	27	129	16	0	24	0	10	32	0	23	29	34	9	10	44	27	0	24	23	26	14	1	39	10	28	31	36	21	9	15	4	10	73	14	55	47	5	29	42	36	79	10	39	391	105	63	6	336	66	51	83	10	7	135	7	22	1	203	34
0	0	0	19	0	0	0	9	0	27	0	119	65	40	0	0	71	0	5	37	0	0	0	72	0	47	0	0	0	14	0	46	18	0	0	0	0	0	0	74	5	49	60	0	4	0	0	0	29	0	0	90	0	24	5	0	8	29	10	18	121	48	28	1	0	0	14	26	20	73	18	0	5	23	1	17	2	20	19	2	9	27	3	2	2	33	2	12	1	14	6	34	2	0	27	8	0	26	0	6	16	1	6	0	4	9	0	0
36	30	55	6	0	15	23	22	22	40	7	15	5	5	29	15	8	46	38	35	0	0	0	8	139	6	22	0	24	11	18	11	0	14	17	32	31	23	17	16	17	8	7	16	1	84	78	7	15	32	80	7	11	0	26	9	15	7	8	8	10	5	10	6	51	7	15	19	42	0	11	32	15	6	49	13	66	37	26	3	12	7	17	42	43	38	30	5	94	17	8	13	57	60	9	25	104	20	13	14	4	14	4	13	26	1	78	19
0	0	5	19	10	2	5	4	0	29	6	11	24	13	0	11	14	2	4	29	0	0	0	28	2	6	0	0	10	3	0	15	3	2	0	0	0	0	0	22	14	5	19	0	2	0	2	31	0	0	0	15	0	5	0	7	13	15	10	9	9	6	13	13	0	0	3	3	27	8	2	0	131	8	0	0	0	18	5	35	74	0	9	32	36	8	0	38	0	0	31	0	0	21	30	6	21	16	0	0	56	0	106	0	9	24	0	0
0	0	0	0	0	0	0	0	0	53	0	0	26	0	0	0	0	0	0	23	0	0	0	40	0	7	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	64	74	0	0	0	0	19	0	0	0	4	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	1	1	2	0	1	0	0	0
4	7	13	15	6	7	17	3	47	14	0	13	12	23	12	0	7	4	4	11	0	77	0	38	29	24	6	0	3	8	30	36	13	0	8	10	5	30	11	12	24	31	9	4	10	21	7	15	19	4	11	24	5	8	0	12	16	33	12	15	39	7	24	21	12	0	3	5	20	15	13	6	181	0	137	0	224	0	0	102	120	0	125	32	5	0	0	333	457	0	125	0	0	702	222	66	436	0	216	0	45	8	287	59	60	93	132	15
5	5	9	9	26	2	3	2	5	4	8	3	0	11	4	10	7	10	3	3	4	1054	2	5	8	8	4	0	5	0	5	213	40	7	2	12	3	5	6	115	14	4	351	3	4	4	4	0	4	4	5	4	0	7	45	12	3	0	3	10	9	10	12	30	0	9	6	43	5	0	7	3	80	779	27	0	5	3	8	12	105	0	23	0	0	0	13	0	120	20	0	229	4	13	157	13	9	0	46	25	0	18	0	15	6	4	8	20
0	0	0	44	3	4	0	7	0	14	0	22	23	24	0	0	1	2	0	24	0	0	0	27	0	35	0	0	18	19	0	22	3	5	0	0	0	0	0	69	9	0	18	0	2	0	0	14	17	0	0	49	0	3	0	17	12	0	41	18	48	1	3	6	0	0	9	7	6	0	5	0	28	59	0	7	0	8	8	6	5	9	9	11	15	11	0	155	0	0	241	3	0	3	49	13	0	6	0	0	119	2	25	0	31	15	0	4
0	0	0	3	11	0	0	1	0	1	0	3	28	0	0	0	0	0	1	3	0	0	0	14	0	7	0	0	0	1	0	0	0	0	1	0	0	0	0	12	1	0	9	0	0	0	0	4	6	0	0	5	0	0	0	0	0	12	6	0	5	9	6	9	0	0	0	0	0	0	0	0	18	8	0	6	0	1	2	2	2	15	0	2	7	14	2	0	0	0	3	3	2	2	7	2	2	8	0	1	0	0	6	0	0	0	0	0
0	3	12	20	11	4	5	0	15	16	4	16	10	40	6	0	56	0	5	15	0	0	0	25	10	32	0	0	4	10	7	30	4	6	4	4	0	9	3	55	18	63	23	0	4	10	8	13	48	0	5	18	0	57	13	20	10	53	20	43	59	31	15	26	10	0	0	6	15	14	17	0	43	1	21	6	34	3	2	16	43	22	10	4	8	7	20	29	52	20	27	19	18	115	41	5	35	19	4	9	7	4	49	2	4	14	10	7
0	0	14	31	8	7	0	0	0	39	3	30	48	10	4	5	0	3	3	31	0	0	0	55	0	7	4	0	30	56	0	35	0	10	0	3	0	0	0	77	42	0	18	0	0	0	0	13	12	0	3	5	0	0	0	14	33	0	50	8	0	0	23	11	5	0	5	0	8	0	6	0	24	28	8	5	5	2	3	8	2	49	14	3	4	2	3	36	15	6	32	16	0	16	4	2	0	55	2	3	6	0	75	4	5	0	2	0
0	0	0	3	0	0	4	0	14	6	0	6	24	16	0	4	14	0	4	1	0	0	0	10	0	6	0	0	0	5	3	0	0	3	0	0	0	3	0	12	1	25	5	0	0	3	0	0	16	0	4	5	0	15	0	5	3	6	6	8	14	24	4	9	0	3	7	6	0	8	6	0	22	2	3	1	0	1	3	6	0	23	5	9	1	1	6	7	2	5	0	8	6	6	3	1	5	11	1	8	2	2	5	0	3	1	3	2
0	0	0	36	0	0	17	0	0	14	0	0	7	56	0	0	0	0	12	10	0	0	0	16	0	12	0	0	0	4	0	41	8	0	0	0	0	0	0	22	0	0	6	0	9	0	0	6	34	0	0	15	0	0	9	0	0	17	0	20	54	0	30	54	0	4	0	19	29	5	27	0	9	4	0	3	0	7	12	5	3	9	0	5	4	8	2	14	0	6	7	19	2	2	12	2	1	12	0	0	8	0	6	0	1	1	0	0
0	0	0	0	0	0	8	0	0	3	0	0	4	5	0	4	4	0	0	4	0	0	0	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4	8	9	0	0	11	0	0	10	3	0	0	12	0	0	0	0	5	7	5	0	11	10	0	0	0	0	3	0	13	8	0	0	24	8	0	0	0	0	4	3	15	6	2	2	5	7	0	23	0	0	17	0	0	0	0	7	0	0	0	0	12	0	2	0	3	11	0	0
0	0	0	0	3	0	0	3	3	12	0	16	64	8	0	0	11	3	5	13	0	26	0	32	0	6	0	0	19	7	0	7	8	0	0	0	0	0	0	4	8	31	4	0	0	0	0	12	19	4	0	8	0	0	0	0	0	20	27	9	11	4	11	5	0	0	8	7	16	17	5	0	34	2	0	2	8	1	0	25	16	9	16	2	12	5	0	25	0	0	17	4	0	65	15	4	5	6	2	3	12	8	16	6	5	12	0	0
225	1234	63	45	113	74	270	565	16	24	3	173	6	25	418	1	3	113	24	10	12	349	6	3	300	33	294	8	77	25	6	50	192	181	27	66	207	205	224	136	282	26	75	3	632	8	118	790	40	714	337	116	1	13	61	19	172	30	626	2	210	10	23	31	113	36	638	121	30	96	64	225	90	148	274	0	336	0	0	179	91	0	345	255	250	10	0	410	178	0	102	168	18	1919	102	45	3097	0	12125	0	83	250	259	315	2279	40	1172	2775
0	0	0	6	0	0	0	0	0	0	0	6	0	5	0	0	7	0	0	6	0	0	0	0	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	21	0	0	0	8	0	0	0	0	0	15	8	0	0	5	0	0	0	0	0	0	16	5	0	0	14	11	0	2	0	0	1	3	8	1	0	1	2	2	0	6	0	0	7	0	0	0	2	1	0	4	0	0	3	0	4	0	0	1	0	0
0	0	0	0	0	0	0	0	0	3	0	4	0	0	0	0	3	0	0	0	0	0	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	5	10	0	0	0	0	0	5	0	0	0	0	0	3	0	0	0	5	3	0	5	3	0	0	0	0	0	0	5	3	0	0	25	0	0	3	0	0	3	3	9	4	0	7	3	0	0	2	0	0	0	0	0	0	5	0	0	0	0	0	6	0	4	0	0	2	0	0
25	0	0	0	0	0	40	0	0	12	0	0	0	7	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0	28	0	0	19	0	0	0	0	0	0	0	0	0	49	12	0	0	22	24	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	11	0	0	9	1	1	8	4	8	5	1	2	1	9	1	5	4	4	2	2	35	15	2	1	1	159	9	4	45	1	1	1	2	13	1	8	1	1	14	1
0	0	0	4	0	0	0	0	0	0	0	5	10	7	0	0	9	0	4	8	0	0	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	19	5	8	6	0	0	0	0	7	8	0	0	10	0	6	0	0	7	23	0	8	13	9	14	0	0	0	0	0	3	3	0	0	14	1	0	2	0	0	2	6	12	7	4	7	5	7	0	6	0	3	6	0	0	0	26	16	0	4	0	0	5	0	5	0	0	6	0	0
0	0	0	9	0	2	0	1	0	8	3	0	0	2	0	0	2	0	1	3	0	0	0	0	2	0	0	0	3	15	0	10	0	0	0	0	0	0	0	6	11	4	2	0	2	0	0	4	1	0	0	6	0	3	9	7	12	2	6	0	0	0	1	0	0	0	0	1	1	0	0	0	29	17	0	3	0	8	0	8	6	4	5	11	0	0	0	1	0	0	0	0	0	0	4	5	0	7	4	8	1	0	18	0	4	1	0	0
0	0	0	11	4	0	17	0	0	23	0	8	0	11	0	0	0	0	0	31	0	0	0	0	3	10	0	0	24	12	0	30	0	0	0	0	0	0	0	18	7	7	19	0	12	0	0	8	1	8	0	0	0	4	0	0	19	5	29	5	1	5	6	11	0	0	5	6	17	10	4	0	7	27	0	9	2	6	9	5	9	16	2	13	12	7	0	34	0	3	14	2	0	4	20	20	5	6	1	0	29	0	12	0	6	15	0	0
0	0	3	25	0	0	182	8	0	114	4	82	0	24	0	0	36	0	3	120	0	0	0	0	8	12	0	0	123	30	0	43	4	0	0	0	0	0	0	17	85	90	48	0	336	0	0	130	34	88	0	135	0	8	0	0	55	83	102	11	28	11	22	18	0	0	102	36	168	204	0	0	20	28	0	28	2	32	17	11	18	52	2	55	66	19	0	55	0	4	32	17	0	1	22	15	0	28	1	0	24	0	60	0	11	7	0	3
0	0	0	5	10	0	15	7	0	22	0	26	6	5	0	3	11	4	16	14	0	29	0	7	0	13	5	0	6	7	0	23	9	4	0	0	0	2	0	10	12	24	5	0	22	0	0	31	7	0	0	34	0	8	7	1	11	65	16	5	20	8	4	0	0	0	6	10	22	35	12	0	61	0	0	5	0	4	1	88	45	3	4	44	26	7	0	6	0	4	28	11	6	8	0	11	6	13	0	10	11	0	50	0	1	6	0	0
0	0	0	1	0	0	0	0	0	3	3	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	3	0	0	0	0	0	0	0	1	3	2	0	54	0	0	0	0	4	0	8	1	0	0	1	1	0	0	10	0	0	0	0	0	0	3	3	0	0	0	0	0	0	3	0	0	1	0	0
0	0	0	0	0	0	0	0	39	0	0	1	66	8	0	0	0	0	7	0	0	267	0	51	0	1	0	0	0	0	18	1	0	0	8	0	0	8	0	0	0	0	1	0	0	0	0	0	0	7	0	10	0	0	4	0	0	10	0	1	1	0	6	9	0	0	5	0	0	0	0	6	11	0	2	3	0	2	2	3	5	0	0	5	1	2	3	0	2	4	0	2	0	6	1	0	0	8	0	2	0	0	0	0	0	0	0	0
24	12	35	29	6	7	0	10	8	12	7	4	6	6	75	11	5	27	28	11	0	22	0	9	135	28	11	8	36	0	8	14	10	12	10	90	55	12	7	31	13	0	52	18	12	58	52	5	16	9	33	4	3	0	9	18	15	0	14	9	6	6	39	9	45	12	0	46	13	0	9	0	29	4	91	13	103	21	26	40	16	12	0	117	75	14	10	7	54	10	5	12	61	161	28	11	202	22	5	27	6	5	28	7	8	2	156	8
0	0	0	21	7	26	4	12	0	18	13	13	0	0	0	0	0	0	14	8	0	0	0	0	0	0	14	6	0	0	0	0	7	39	0	0	0	19	12	0	19	0	12	6	0	21	36	0	0	0	0	5	0	0	1	11	19	4	0	0	0	6	0	0	13	8	14	21	0	0	9	0	8	2	17	3	26	14	9	6	2	4	24	0	22	10	21	8	15	3	2	0	0	0	13	2	0	0	27	11	6	6	0	15	24	1	49	13
0	0	0	3	0	0	39	3	5	4	0	0	47	16	0	3	22	0	0	11	0	46	0	20	3	4	0	0	5	0	0	4	0	0	5	0	0	0	0	7	1	18	9	0	45	0	0	41	13	6	3	6	0	13	0	0	5	34	6	3	10	23	6	7	0	0	3	0	21	35	0	0	23	0	0	0	0	3	1	28	24	2	0	7	0	2	0	2	0	0	2	8	2	10	6	6	3	3	0	0	2	0	4	0	2	11	3	0
0	0	4	0	0	0	0	0	0	4	0	7	13	0	0	0	5	0	3	1	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	7	0	0	0	0	0	7	0	0	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	19	0	0	0	4	0	0	1	2	0	3	1	4	0	0	6	0	0	5	2	0	0	7	0	2	2	0	0	1	0	13	0	1	1	0	0
444	433	362	49	46	494	364	3073	403	210	136	418	13	56	418	22	11	718	157	86	9	441	8	6	713	438	846	18	70	60	61	1091	2007	287	177	21	204	622	1406	178	184	25	32	27	723	211	1346	108	192	215	377	672	3	10	51	46	93	45	81	23	966	22	399	649	733	14	588	1399	208	61	175	320	92	649	124	13	45	27	24	31	80	25	1085	35	0	20	35	133	139	56	67	225	102	128	155	174	144	65	7097	39	137	396	37	710	2824	62	365	2865
0	0	0	6	0	0	0	0	0	22	0	16	71	20	0	5	21	0	20	13	0	0	0	88	4	11	0	0	15	5	0	9	0	4	0	0	0	4	0	10	5	58	8	0	0	0	0	27	7	0	0	7	0	25	0	0	6	77	18	11	0	21	0	9	0	4	0	0	15	61	13	0	6	19	0	4	0	5	12	6	5	12	5	2	2	10	0	27	0	4	17	11	1	0	24	9	0	26	1	7	20	1	4	2	7	5	0	0
0	0	0	16	0	0	4	0	0	16	5	1	22	6	0	3	0	0	0	5	0	58	0	26	0	8	0	0	15	9	0	6	0	0	0	0	0	0	0	19	10	0	11	0	0	0	0	24	1	0	0	5	0	0	0	4	7	0	15	6	9	0	6	6	0	0	5	6	22	0	0	0	13	14	0	5	0	9	10	6	11	26	0	1	2	10	2	27	0	0	10	0	0	3	7	3	0	14	0	1	11	0	28	0	5	4	0	0
0	2	4	21	9	4	7	31	12	89	4	121	67	35	6	17	31	4	10	66	0	0	0	51	20	44	4	0	18	33	4	65	9	0	2	6	4	15	12	22	44	161	11	2	5	10	6	43	27	5	4	62	3	39	11	5	36	189	39	25	23	65	28	37	4	0	20	25	62	208	4	0	41	7	11	5	36	9	0	26	24	29	63	16	7	8	0	98	191	4	15	23	10	265	14	19	44	23	4	7	48	11	233	4	30	13	10	8
0	0	0	1	4	0	0	0	12	4	0	4	18	18	3	0	8	0	0	0	0	43	0	10	0	15	0	0	0	6	3	5	3	0	0	0	4	0	0	6	16	19	4	0	3	9	0	0	9	0	3	0	3	23	7	0	1	10	0	6	17	11	0	17	3	0	0	1	0	10	0	0	23	0	0	1	4	1	1	6	1	3	2	3	6	3	6	5	2	10	5	2	7	7	5	1	8	42	2	0	1	0	18	0	4	1	1	2
0	0	0	11	0	0	0	0	0	4	0	6	18	4	0	0	2	0	0	3	0	0	0	7	0	11	0	0	2	0	0	2	0	0	0	0	0	0	0	10	2	3	4	0	0	0	0	0	7	0	0	3	0	0	0	0	0	3	5	2	10	0	12	0	0	0	0	0	2	0	0	0	22	0	0	3	0	0	0	11	9	3	0	14	14	3	0	4	0	0	5	0	0	0	7	0	0	0	0	0	0	0	16	0	0	0	0	0
0	0	0	0	0	0	23	0	0	28	0	7	0	9	0	0	0	5	0	6	0	0	0	0	18	4	0	0	0	3	0	40	12	0	0	0	0	5	0	0	0	6	0	0	38	0	4	0	8	3	0	7	0	0	5	0	0	7	0	7	22	4	7	12	8	0	5	7	31	7	8	0	13	0	2	1	7	2	3	6	3	3	3	7	13	3	0	0	14	0	0	6	1	19	7	0	5	2	0	5	2	0	15	0	0	0	6	0
12	36	28	28	0	14	72	17	38	35	5	24	28	27	54	0	72	19	16	42	16	147	19	10	55	26	12	30	73	43	29	33	24	10	13	60	69	23	14	24	66	79	26	19	119	39	46	161	33	69	45	78	34	28	66	0	36	90	82	16	23	42	11	14	36	17	56	33	67	178	0	33	26	37	32	43	61	28	25	9	25	82	43	76	51	20	28	77	77	38	40	13	67	153	79	23	242	23	58	95	21	86	120	19	43	5	48	97
0	0	0	7	5	0	6	2	4	0	0	5	6	22	0	0	6	4	4	0	0	10	0	5	2	24	0	0	5	3	0	8	2	3	0	0	0	0	2	13	2	4	8	0	4	0	0	4	23	3	0	17	0	5	0	4	2	9	3	22	10	5	12	0	0	0	3	4	4	7	0	0	35	18	0	12	0	4	14	6	6	14	0	3	9	13	0	0	0	5	3	0	0	0	14	0	0	17	0	0	1	0	5	0	0	6	0	0
1258	265	891	42	0	33	870	678	0	364	27	530	0	544	283	0	889	895	1116	478	138	0	128	18	695	452	1034	843	140	33	0	725	1117	39	100	292	274	745	894	26	43	385	58	326	602	471	1102	33	967	2190	1491	170	533	310	1911	27	47	468	112	594	711	476	280	245	885	1680	839	788	187	519	977	289	11	127	104	396	62	623	425	25	423	806	21	28	33	597	2034	4	29	2262	1	542	9484	199	500	7	224	4509	57	4543	10	15	19	27	50	10	152	8
0	0	0	0	0	0	0	0	0	3	0	0	12	0	0	0	0	0	6	0	0	0	0	4	0	1	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	9	0	0	0	0	0	3	7	0	0	0	0	1	0	0	0	3	0	5	6	5	1	0	0	0	0	1	0	4	0	0	17	0	0	1	0	1	1	2	2	4	4	1	0	0	0	0	0	0	11	0	0	0	8	7	0	0	0	0	3	0	0	0	1	8	0	0
0	0	0	12	0	3	6	5	3	4	0	4	9	6	0	0	4	0	4	6	0	0	0	3	4	4	0	0	3	0	3	17	3	0	0	0	0	6	3	26	9	5	14	0	11	7	0	10	13	0	0	8	0	0	0	12	3	12	4	9	12	3	8	0	0	0	0	5	13	8	0	0	16	0	0	0	5	0	2	0	10	7	6	0	2	0	2	6	15	3	12	5	4	70	6	5	21	17	7	13	4	3	10	0	6	4	0	3
44	61	71	17	22	5	31	31	164	26	8	17	52	37	38	0	37	47	39	79	0	112	0	29	68	17	18	13	27	12	73	66	29	11	57	35	29	26	41	12	14	29	8	35	42	56	145	20	37	51	130	13	39	15	137	5	13	24	23	16	42	15	35	60	119	11	22	36	21	33	18	21	5	8	21	23	12	53	19	8	26	96	22	24	25	45	98	12	18	58	2	54	404	54	51	10	72	76	23	244	13	24	7	33	54	2	25	18
0	0	0	13	2	0	0	0	0	0	0	0	11	1	0	0	9	0	4	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	8	10	7	0	2	0	0	25	0	0	0	5	0	10	0	2	0	9	7	0	0	7	0	0	0	0	0	5	9	0	0	0	14	12	0	2	0	0	1	1	4	8	0	1	2	5	0	5	0	0	41	0	0	0	9	1	0	3	0	0	30	3	1	0	0	7	0	0
0	0	0	11	0	4	4	0	0	14	0	0	0	1	0	0	5	0	0	12	0	0	0	0	3	0	0	0	0	10	0	0	0	4	0	0	0	0	0	5	17	0	0	0	3	0	0	0	13	0	0	0	0	4	0	5	15	0	0	4	0	4	9	11	0	0	0	0	0	6	0	0	6	2	0	7	0	19	2	1	3	16	5	10	7	6	0	3	0	0	10	0	0	5	11	7	0	6	0	0	5	0	10	2	1	1	0	0
0	0	0	7	0	0	5	13	0	11	0	9	0	9	0	0	13	0	14	13	0	0	0	5	17	5	0	0	4	6	0	19	0	0	0	0	0	0	0	12	11	35	11	0	7	6	0	11	0	0	0	24	0	13	0	6	4	48	4	8	0	9	18	0	0	0	0	0	32	23	0	0	4	2	1	4	0	3	3	3	3	8	3	0	1	5	4	11	0	16	7	21	28	5	14	5	1	36	1	5	3	0	3	2	1	2	1	0
0	0	0	9	0	0	1	2	0	0	0	0	0	12	0	1	4	0	0	3	0	0	0	4	0	5	0	0	1	0	0	0	9	0	0	0	0	0	0	12	0	4	7	0	3	0	0	29	12	0	0	7	0	6	5	4	0	9	6	4	6	15	25	21	0	0	0	3	1	4	0	0	13	0	0	1	3	6	13	4	20	0	0	5	12	13	0	2	0	2	11	0	0	1	2	21	0	5	0	1	12	0	3	0	8	12	0	0
0	0	4	6	0	0	0	0	20	4	0	3	11	6	0	0	11	0	3	3	0	0	0	4	3	14	0	0	0	1	0	3	0	0	0	0	0	0	4	6	1	30	4	0	0	3	3	4	7	3	0	1	0	14	6	1	9	14	1	13	7	27	4	18	0	0	1	0	0	7	0	0	9	5	0	2	0	2	1	2	3	10	0	0	2	1	10	4	0	3	2	2	7	8	4	3	3	13	0	0	2	0	9	0	3	1	2	0
64	85	41	22	7	31	85	59	162	57	0	60	73	44	105	0	82	92	30	64	23	58	38	17	139	19	10	28	92	31	131	72	0	21	182	80	100	66	78	19	62	54	35	0	41	30	153	55	91	121	120	37	56	40	77	0	36	33	87	24	19	45	39	17	49	57	90	35	43	28	13	57	5	36	20	73	5	44	46	6	35	139	16	9	13	52	118	21	9	159	7	81	1995	54	50	5	91	434	107	367	9	16	18	16	47	1	116	48
116	35	82	62	5	60	12	72	10	32	17	46	13	33	107	10	39	132	88	36	9	0	6	14	130	44	95	49	47	39	14	64	145	84	31	126	95	122	78	54	27	26	64	14	30	28	131	17	96	49	72	17	17	10	68	14	26	7	34	43	48	29	36	23	62	94	44	124	33	35	62	10	17	9	49	46	22	83	86	9	74	71	16	28	29	101	393	19	14	258	4	171	495	58	30	6	90	301	54	382	25	7	9	18	21	0	87	28
